consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action.rt,click_action_2.keys,click_action_2.corr,click_action_2.rt,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,action2,resp4.rt,resp4_3.keys,resp4_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,key_resp_36.keys,key_resp_36.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_reval_choice_2.keys,transition_reval_choice_2.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.1823,1,0,111,111,111,1,planet.png,tree.png,snorkel.png,9,8,1.9259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3779,,0,112,112,112,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.8689,,0,113,113,113,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.1996,,0,114,114,114,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3659,,0,115,115,115,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.1158,,0,116,116,116,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4339,,0,117,117,117,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4091,,0,118,118,118,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3171,,0,119,119,119,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.2638,,0,120,120,120,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.8015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.2169,,0,121,121,121,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4183,,0,122,122,122,1,planet.png,tree.png,north.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.2877,,0,123,123,123,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3017,,0,124,124,124,1,trident.png,tree.png,snorkel.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.2578,,0,125,125,125,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.3842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.2422,,0,126,126,126,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.2945,,0,127,127,127,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.43,,0,128,128,128,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.4062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.56,,0,129,129,129,1,planet.png,unicorn.png,window.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.3308,,0,130,130,130,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4699,,0,131,131,131,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.5665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4951,,0,132,132,132,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3656,,0,133,133,133,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.3512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.1785,,0,134,134,134,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3396,,0,135,135,135,1,trident.png,tree.png,snorkel.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,62fb79e7c968f4fc555d1e2f,001,2023-06-22_21h46.26.882,study5_pr_2,2022.2.5,MacIntel,59.99160118,62fb79e7c968f4fc555d1e2f,64944c9a5850536c27178b39,6494b2fdffebece470c9b0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.2659,,0,136,136,136,1,trident.png,tree.png,north.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
