consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action.rt,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,87,87,87,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,88,88,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,89,89,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,90,90,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,91,91,91,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,92,92,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,93,93,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,94,94,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,95,95,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,96,96,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,97,97,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,98,98,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,99,99,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,100,100,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,101,101,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,102,102,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,103,103,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,104,104,1,planet.png,unicorn.png,window.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,105,105,105,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,106,106,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,107,107,107,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,108,108,108,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,109,109,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,110,110,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,111,111,111,1,planet.png,tree.png,snorkel.png,9,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,112,112,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,113,113,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,114,114,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,115,115,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,116,116,116,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63174af7d57182f9bf90c094,001,2022-11-23_09h51.09.126,study2,2021.1.3,Win32,59.95203837,63174af7d57182f9bf90c094,637dc7c88c01b3975e7366f5,637decf4de287134b5a236e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,117,117,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
