consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action.rt,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,a,1,1.4106,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,space,1.7262,space,0.3439,c,6.8953,d,2.1932,d,3.6092,b,81.1239,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.6621,y,1.1786,1,0.2822,0,0,0,1,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.496,0,1,1,0,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,a,1,1.1243,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,space,0.7285,space,0.2295,c,3.1901,d,2.296,d,2.9979,c,2.8928,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.1281,y,1.1412,1,0.4782,0,0,0,1,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.3129,0,1,1,0,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,a,1,0.8954,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,space,1.1438,space,2.0301,c,2.3793,d,0.8624,d,1.5471,a,51.867,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.5278,y,0.9814,1,0.5976,0,0,0,0,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.3293,0,1,1,1,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,a,1,1.0634,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,space,0.6275,space,0.3934,c,1.6609,d,0.6935,d,0.7754,a,2.6459,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.1197,y,1.1213,1,0.5468,0,0,0,1,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.2575,0,1,1,0,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,a,1,1.1576,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,space,0.8587,space,0.5247,c,1.4092,d,0.5609,d,1.526,d,1.5781,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space,0.6999,y,1.0767,1,0.7624,0,0,0,1,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.2768,0,1,1,0,1,planet.png,planet.png,basket.png,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,a,1,1.0967,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,space,0.661,space,0.7477,c,2.746,c,19.8569,b,11.6937,b,3.9485,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,space,43.2902,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,0.5271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,1.5577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,planet.png,unicorn.png,window.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,601af58d7a38a0411f4605c9,001,2022-11-23_10h51.30.419,study2,2021.1.3,Win32,59.50609938,601af58d7a38a0411f4605c9,637dc7c88c01b3975e7366f5,637decf849a74fb5e54e441a,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
