consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_12.keys,key_resp_15.keys,key_resp_24.keys,key_resp_25.keys,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_29.keys,transition_reval_choice.keys,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1686,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,330,330,330,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7692,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,331,331,331,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6869,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,332,332,332,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0331,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,333,333,333,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0464,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,334,334,334,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6362,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,335,335,335,1,trident.png,fox.png,hammer.png,1,2.5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.2555,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,336,336,336,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9705,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,337,337,337,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8798,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,338,338,338,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7522,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,339,339,339,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6569,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,340,340,340,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.8358,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,341,341,341,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.0964,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,342,342,342,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.604,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,343,343,343,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6517,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,344,344,344,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7526,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,345,345,345,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.121,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,346,346,346,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9187,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,347,347,347,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6203,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,348,348,348,1,trident.png,watch.png,houses.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.5163,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,349,349,349,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8031,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,350,350,350,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7046,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,351,351,351,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6337,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,352,352,352,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.042,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,353,353,353,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8544,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,354,354,354,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.703,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,355,355,355,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7013,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,356,356,356,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7189,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,357,357,357,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1886,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,358,358,358,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8253,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,359,359,359,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6191,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,360,360,360,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8513,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,361,361,361,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.584,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,362,362,362,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1834,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
